# HELP dsc_exporter_parsed_files How many files the dsc exporter parsed for each ns
# TYPE dsc_exporter_parsed_files counter
dsc_exporter_parsed_files{loc="loc",ns="ns"} 2 [-2m]
dsc_exporter_parsed_files{loc="loc",ns="ns"} 3 [-1m]
dsc_exporter_parsed_files{loc="loc",ns="ns"} 4 [now]
# HELP dsc_exporter_pcap_stats DSC-Metric from dataset pcap_stats
# TYPE dsc_exporter_pcap_stats counter
dsc_exporter_pcap_stats{ifname="ens2f0",loc="loc",ns="ns",pcap_stat="filter_received"} 16 [-2m]
dsc_exporter_pcap_stats{ifname="ens2f0",loc="loc",ns="ns",pcap_stat="filter_received"} 24 [-1m]
dsc_exporter_pcap_stats{ifname="ens2f0",loc="loc",ns="ns",pcap_stat="filter_received"} 32 [now]
dsc_exporter_pcap_stats{ifname="ens2f0",loc="loc",ns="ns",pcap_stat="pkts_captured"} 16 [-2m]
dsc_exporter_pcap_stats{ifname="ens2f0",loc="loc",ns="ns",pcap_stat="pkts_captured"} 24 [-1m]
dsc_exporter_pcap_stats{ifname="ens2f0",loc="loc",ns="ns",pcap_stat="pkts_captured"} 32 [now]
# HELP dsc_exporter_priming_queries_EDNSBufSiz DSC-Metric from dataset priming_queries for EDNSBufSiz
# TYPE dsc_exporter_priming_queries_EDNSBufSiz histogram
dsc_exporter_priming_queries_EDNSBufSiz_bucket{Transport="tcp",loc="loc",ns="ns",le="-1"} 0 [now]
dsc_exporter_priming_queries_EDNSBufSiz_bucket{Transport="tcp",loc="loc",ns="ns",le="511"} 0 [now]
dsc_exporter_priming_queries_EDNSBufSiz_bucket{Transport="tcp",loc="loc",ns="ns",le="1023"} 2 [now]
dsc_exporter_priming_queries_EDNSBufSiz_bucket{Transport="tcp",loc="loc",ns="ns",le="1535"} 5 [now]
dsc_exporter_priming_queries_EDNSBufSiz_bucket{Transport="tcp",loc="loc",ns="ns",le="2047"} 5 [now]
dsc_exporter_priming_queries_EDNSBufSiz_bucket{Transport="tcp",loc="loc",ns="ns",le="2559"} 5 [now]
dsc_exporter_priming_queries_EDNSBufSiz_bucket{Transport="tcp",loc="loc",ns="ns",le="+Inf"} 9 [now]
dsc_exporter_priming_queries_EDNSBufSiz_sum{Transport="tcp",loc="loc",ns="ns"} 22779.5 [now]
dsc_exporter_priming_queries_EDNSBufSiz_count{Transport="tcp",loc="loc",ns="ns"} 9 [now]
dsc_exporter_priming_queries_EDNSBufSiz_bucket{Transport="udp",loc="loc",ns="ns",le="-1"} 0 [now]
dsc_exporter_priming_queries_EDNSBufSiz_bucket{Transport="udp",loc="loc",ns="ns",le="511"} 0 [now]
dsc_exporter_priming_queries_EDNSBufSiz_bucket{Transport="udp",loc="loc",ns="ns",le="1023"} 5 [now]
dsc_exporter_priming_queries_EDNSBufSiz_bucket{Transport="udp",loc="loc",ns="ns",le="1535"} 8 [now]
dsc_exporter_priming_queries_EDNSBufSiz_bucket{Transport="udp",loc="loc",ns="ns",le="2047"} 10 [now]
dsc_exporter_priming_queries_EDNSBufSiz_bucket{Transport="udp",loc="loc",ns="ns",le="2559"} 10 [now]
dsc_exporter_priming_queries_EDNSBufSiz_bucket{Transport="udp",loc="loc",ns="ns",le="+Inf"} 11 [now]
dsc_exporter_priming_queries_EDNSBufSiz_sum{Transport="udp",loc="loc",ns="ns"} 15610.5 [now]
dsc_exporter_priming_queries_EDNSBufSiz_count{Transport="udp",loc="loc",ns="ns"} 11 [now]
# HELP dsc_exporter_priming_queries_EDNSBufSiz_None DSC-Metric from dataset priming_queries for EDNSBufSiz for value None
# TYPE dsc_exporter_priming_queries_EDNSBufSiz_None counter
dsc_exporter_priming_queries_EDNSBufSiz_None{Transport="tcp",loc="loc",ns="ns"} 1 [now]
dsc_exporter_priming_queries_EDNSBufSiz_None{Transport="udp",loc="loc",ns="ns"} 4 [now]
# HELP dsc_exporter_priming_responses_ReplyLen DSC-Metric from dataset priming_responses for ReplyLen
# TYPE dsc_exporter_priming_responses_ReplyLen histogram
dsc_exporter_priming_responses_ReplyLen_bucket{loc="loc",ns="ns",le="0"} 20 [-2m]
dsc_exporter_priming_responses_ReplyLen_bucket{loc="loc",ns="ns",le="50"} 20 [-2m]
dsc_exporter_priming_responses_ReplyLen_bucket{loc="loc",ns="ns",le="100"} 40 [-2m]
dsc_exporter_priming_responses_ReplyLen_bucket{loc="loc",ns="ns",le="150"} 80 [-2m]
dsc_exporter_priming_responses_ReplyLen_bucket{loc="loc",ns="ns",le="200"} 80 [-2m]
dsc_exporter_priming_responses_ReplyLen_bucket{loc="loc",ns="ns",le="+Inf"} 100 [-2m]
dsc_exporter_priming_responses_ReplyLen_sum{loc="loc",ns="ns"} 13000 [-2m]
dsc_exporter_priming_responses_ReplyLen_count{loc="loc",ns="ns"} 100 [-2m]
dsc_exporter_priming_responses_ReplyLen_bucket{loc="loc",ns="ns",le="0"} 30 [-1m]
dsc_exporter_priming_responses_ReplyLen_bucket{loc="loc",ns="ns",le="50"} 30 [-1m]
dsc_exporter_priming_responses_ReplyLen_bucket{loc="loc",ns="ns",le="100"} 60 [-1m]
dsc_exporter_priming_responses_ReplyLen_bucket{loc="loc",ns="ns",le="150"} 120 [-1m]
dsc_exporter_priming_responses_ReplyLen_bucket{loc="loc",ns="ns",le="200"} 120 [-1m]
dsc_exporter_priming_responses_ReplyLen_bucket{loc="loc",ns="ns",le="+Inf"} 150 [-1m]
dsc_exporter_priming_responses_ReplyLen_sum{loc="loc",ns="ns"} 19500 [-1m]
dsc_exporter_priming_responses_ReplyLen_count{loc="loc",ns="ns"} 150 [-1m]
# HELP dsc_exporter_weird_dataset DSC-Metric from dataset weird_dataset
# TYPE dsc_exporter_weird_dataset counter
dsc_exporter_weird_dataset{ReplyLen="0",loc="loc",ns="ns"} 20 [-2m]
dsc_exporter_weird_dataset{ReplyLen="0",loc="loc",ns="ns"} 30 [-1m]
dsc_exporter_weird_dataset{ReplyLen="100",loc="loc",ns="ns"} 20 [-2m]
dsc_exporter_weird_dataset{ReplyLen="100",loc="loc",ns="ns"} 30 [-1m]
